object_id,card_name,card_description,card_type,card_rarity,card_color_id,card_energy_cost,card_energy_cost_is_variable,card_energy_cost_variable_upper_bound,card_requires_target,card_exhausts,card_is_ethereal,card_is_retained,card_appears_in_card_packs,card_texture_path,card_keyword_object_ids,damage,number_of_attacks,block,draw_count,status_charge_amount,status_secondary_charge_amount,money_amount,heal_amount,damage_random,status_effect_object_id,status_force_apply_new_effect,random_consumable,fill_all_slots,ignored_interceptor_ids,multiplier_offset,action_type,action_time_delay,action_target_override,action_on_lethal,validator_type,card_upgrade_amount_max,first_upgrade_energy_cost,upgrade_damage,upgrade_block,upgrade_number_of_attacks,upgrade_draw_count,upgrade_status_charge_amount,upgrade_status_secondary_charge_amount,upgrade_damage_random,upgrade_multiplier_offset,card_first_shuffle_priority,card_values_json,card_play_actions_json,card_draw_actions_json,card_discard_actions_json,card_retain_actions_json,card_listeners_json
card_tuning,调音,选择1张手牌。本场战斗中其伤害和格挡提高 [improve_amount]。放逐。,1,2,color_green,1,False,-1,False,True,False,False,True,external/sprites/cards/green/card_tuning.png,,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,,,,,,,,,,0,"{""improve_amount"": 2, ""min_card_amount"": 1, ""max_card_amount"": 1}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""min_card_amount"": 1, ""max_card_amount"": 1, ""min_cards_are_required_for_action"": true, ""card_pick_type"": 0, ""card_pick_text"": ""选择 {0} 张牌调音。已选择 {1} 张牌"", ""action_data"": [{""res://scripts/actions/cardset_actions/ActionImproveCardValues.gd"": {""improve_parent_card"": false, ""card_value_improvements"": {""damage"": 2, ""block"": 2}}}], ""actions_on_lethal"": []}}]",,,,
card_upgrade_card,升级卡牌,选择一张牌并永久升级,1,3,color_green,1,False,-1,False,False,False,False,True,external/sprites/cards/green/card_upgrade_card.png,,,,,,,,,,,,,,,,,ActionPickUpgradeCards,,,,,1,,,,,,,,,,0,,"[{""res://scripts/actions/pick_card_actions/ActionPickUpgradeCards.gd"": {""actions_on_lethal"": []}}]",,,,
card_vulnerable_enemies,施加易伤,施加 [status_charge_amount] 层易伤,1,1,color_red,1,False,-1,True,False,False,False,True,external/sprites/cards/red/card_vulnerable_enemies.png,,,,,,1,,,,,status_effect_vulnerable,,,,,,ActionApplyStatus,0.5,BaseAction.TARGET_OVERRIDES.SELECTED_TARGETS,,,1,,,,,,1,,,,0,"{""status_charge_amount"": 1, ""status_effect_object_id"": ""status_effect_vulnerable""}","[{""res://scripts/actions/status_actions/ActionApplyStatus.gd"": {""time_delay"": 0.5, ""target_override"": 0, ""actions_on_lethal"": []}}]",,,,
card_warmup,赛前热身,保留。获得 [block] 点格挡。每次被保留时，格挡提高 [improve_amount]。,1,1,color_orange,1,False,-1,False,False,False,True,True,external/sprites/cards/orange/card_warmup.png,"keyword_block,keyword_retain",,,6,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,2,,,,,,,0,"{""block"": 6, ""improve_amount"": 2}","[{""res://scripts/actions/ActionBlock.gd"": {""time_delay"": 0.5, ""target_override"": 1, ""actions_on_lethal"": []}}]",,,"[{""res://scripts/actions/cardset_actions/ActionImproveCardValues.gd"": {""pick_played_card"": true, ""improve_parent_card"": false, ""card_value_improvements"": {""block"": 2}}}]",
card_weaken_enemies,施加虚弱,施加 [status_charge_amount] 层虚弱,1,1,color_red,1,False,-1,True,False,False,False,True,external/sprites/cards/card_weaken_enemies.png,,,,,,1,,,,,status_effect_weaken,,,,,,ActionApplyStatus,0.5,BaseAction.TARGET_OVERRIDES.SELECTED_TARGETS,,,1,,,,,,1,,,,0,"{""status_charge_amount"": 1, ""status_effect_object_id"": ""status_effect_weaken""}","[{""res://scripts/actions/status_actions/ActionApplyStatus.gd"": {""time_delay"": 0.5, ""target_override"": 0, ""actions_on_lethal"": []}}]",,,,
cards_played_attack_card,出牌叠伤攻击,造成 [damage] 点伤害，本场战斗中每打出1张牌伤害提高2点,0,3,color_red,2,False,-1,True,False,False,False,True,external/sprites/cards/red/cards_played_attack_card.png,,1,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,1,1,,,,,,,,0,"{""damage"": 1, ""number_of_attacks"": 1}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}]",,,,
custom_block_card,自定义格挡,触发两次格挡。获得 [custom_block_1] 点格挡。再获得 [custom_block_2] 点格挡。,1,1,color_white,1,False,-1,False,False,False,False,True,external/sprites/cards/white/custom_block_card.png,keyword_block,,,,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,,,,,,,,0,"{""custom_block_1"": 3, ""custom_block_2"": 4}","[{""res://scripts/actions/ActionBlock.gd"": {""custom_key_names"": {""block"": ""custom_block_1""}, ""time_delay"": 0.5, ""target_override"": 1, ""actions_on_lethal"": []}}, {""res://scripts/actions/ActionBlock.gd"": {""custom_key_names"": {""block"": ""custom_block_2""}, ""time_delay"": 0.5, ""target_override"": 1, ""actions_on_lethal"": []}}]",,,,
end_turn_card,结束回合,获得 [block] 点格挡。结束回合。再获得 [block] 点格挡,1,3,color_white,1,False,-1,False,False,False,False,True,external/sprites/cards/white/end_turn_card.png,keyword_block,,,5,,,,,,,,,,,,,ActionBlock,,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,5,,,,,,,0,"{""block"": 5}","[{""res://scripts/actions/ActionBlock.gd"": {""target_override"": 1, ""actions_on_lethal"": []}}, {""res://scripts/actions/ActionEndTurn.gd"": {""end_turn_immediacy_level"": 0, ""actions_on_lethal"": []}}, {""res://scripts/actions/ActionBlock.gd"": {""target_override"": 1, ""actions_on_lethal"": []}}]",,,,
ignore_damage_increase_attack_card,固定伤害攻击,造成 [damage] 点伤害，攻击 [number_of_attacks] 次,0,1,color_red,1,False,-1,True,False,False,False,True,external/sprites/cards/red/ignore_damage_increase_attack_card.png,,1,10,,,,,,,,,,,,['interceptor_damage_increase'],,ActionAttackGenerator,0.1,,,,1,,,,5,,,,,,0,"{""damage"": 1, ""number_of_attacks"": 10, ""ignored_interceptor_ids"": [""interceptor_damage_increase""]}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0.1, ""actions_on_lethal"": []}}]",,,,
improving_retain_block_card,保留格挡,保留。获得 [block] 点格挡。每次保留时格挡提升 3 点,1,1,color_purple,1,False,-1,False,False,False,True,True,external/sprites/cards/purple/improving_retain_block_card.png,,,,5,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,,,,,,,,0,"{""block"": 5, ""improve_amount"": 3}","[{""res://scripts/actions/ActionBlock.gd"": {""time_delay"": 0.5, ""target_override"": 1, ""actions_on_lethal"": []}}]",,,"[{""res://scripts/actions/cardset_actions/ActionImproveCardValues.gd"": {""pick_played_card"": true, ""improve_parent_card"": false, ""card_value_improvements"": {""block"": 3}}}]",
randomize_hand_card,随机化费用,抽 [draw_count] 张牌。本回合随机化手牌中牌的费用,1,2,color_blue,0,False,-1,False,False,False,False,True,external/sprites/cards/blue/randomize_hand_card.png,,,,,2,,,,,,,,,,,,ActionDrawGenerator,0,,,,1,,,,,1,,,,,0,"{""draw_count"": 2, ""min_card_amount"": 3, ""max_card_amount"": 3}","[{""res://scripts/actions/meta_actions/ActionDrawGenerator.gd"": {""time_delay"": 0}}, {""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""actions_on_lethal"": [], ""min_card_amount"": 3, ""max_card_amount"": 3, ""card_pick_type"": 0, ""min_cards_are_required_for_action"": false, ""random_selection"": false, ""card_pick_text"": ""选择 {0} 张手牌随机化费用。已选择 {1} 张牌"", ""action_data"": [{""res://scripts/actions/cardset_actions/ActionRandomizeCardEnergies.gd"": {""randomize_card_energy_cost_until_turn"": true}}]}}]",,,,
retain_hand_card,保留卡牌,选择 [min_card_amount] 张牌，使其回合结束时保留。,1,1,color_orange,1,False,-1,False,False,False,False,True,external/sprites/cards/orange/retain_hand_card.png,keyword_retain,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,,,,,,,,,,0,"{""min_card_amount"": 2, ""max_card_amount"": 2}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""actions_on_lethal"": [], ""min_card_amount"": 2, ""max_card_amount"": 2, ""card_pick_type"": 0, ""min_cards_are_required_for_action"": false, ""random_selection"": false, ""card_pick_text"": ""选择 {0} 张牌在回合结束时保留。已选择 {1} 张牌"", ""action_data"": [{""res://scripts/actions/cardset_actions/ActionRetainCards.gd"": {}}]}}]",,,,
self_attaching_attack_card,自我附着攻击,"战斗开始时附着到一名随机敌人身上
造成 [damage] 点伤害",0,2,color_blue,0,False,-1,True,False,False,False,True,external/sprites/cards/blue/self_attaching_attack_card.png,,6,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,,,,,,,,,0,"{""damage"": 6, ""number_of_attacks"": 1}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}]",,,,
set_hand_energy_card,手牌费用归零,选择至多 [max_card_amount] 张手牌，本回合费用变为0,1,3,color_red,1,False,-1,False,False,False,False,True,external/sprites/cards/red/set_hand_energy_card.png,,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,,,,,,,,,,0,"{""min_card_amount"": 3, ""max_card_amount"": 3}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""actions_on_lethal"": [], ""min_card_amount"": 3, ""max_card_amount"": 3, ""card_pick_type"": 0, ""min_cards_are_required_for_action"": false, ""random_selection"": false, ""card_pick_text"": ""选择 {0} 张手牌，其费用本回合变为 0。已选择 {1} 张牌"", ""action_data"": [{""res://scripts/actions/cardset_actions/ActionChangeCardEnergies.gd"": {""card_energy_cost_until_turn"": 0}}]}}]",,,,
transform_hand_card,转化手牌,转化至多 [max_card_amount] 张手牌,1,3,color_red,1,False,-1,False,False,False,False,True,external/sprites/cards/red/transform_hand_card.png,,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,,,,,,,,,,0,"{""min_card_amount"": 3, ""max_card_amount"": 3}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""actions_on_lethal"": [], ""min_card_amount"": 3, ""max_card_amount"": 3, ""card_pick_type"": 0, ""min_cards_are_required_for_action"": false, ""random_selection"": false, ""card_pick_text"": ""选择 {0} 张手牌进行转化。已选择 {1} 张牌"", ""action_data"": [{""res://scripts/actions/cardset_actions/ActionTransformCards.gd"": {""transform_parent_card"": false, ""keep_rarity"": false, ""keep_color"": false, ""keep_type"": false}}]}}]",,,,
upgrade_entire_deck_card,升级整副卡组,在本场战斗剩余时间内升级卡组中的所有牌。放逐。,1,3,color_purple,3,False,-1,False,True,False,False,True,external/sprites/cards/purple/upgrade_entire_deck_card.png,,,,,,,,,,,,,,,,,ActionPickUpgradeCards,,,,,1,,,,,,,,,,0,,"[{""res://scripts/actions/pick_card_actions/ActionPickUpgradeCards.gd"": {""actions_on_lethal"": []}}]",,,,
variable_cost_attack_card,X费攻击,每消耗1点能量造成 [damage] 点伤害,0,3,color_white,0,True,3,True,False,False,False,True,external/sprites/cards/white/variable_cost_attack_card.png,,7,1,,,,,,,,,,,,,,ActionVariableCostModifier,0,,,,1,,2,,,,,,,,0,"{""damage"": 7, ""number_of_attacks"": 1}","[{""res://scripts/actions/meta_actions/ActionVariableCostModifier.gd"": {""multiplied_values"": [""damage""], ""action_data"": [{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""damage"": 7, ""number_of_attacks"": 1, ""time_delay"": 0, ""actions_on_lethal"": []}}], ""time_delay"": 0, ""actions_on_lethal"": []}}]",,,,
